dataset,category,method,n0,n1,frac,seed,feature_mode,subset_family,subset_label,subset_param,n_features_used,n_features_total,rf_sep_mean,rf_sep_sd,rf_auc_mean,rf_auc_sd,disc_f1_mean,disc_f1_sd,tstr_f1,trtr_f1,utility_gap,kld_mean,kld_max,corr_mean_abs_diff,corr_max_abs_diff,prop_significant,kept_feature_idx,kept_feature_names
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_6,6.0,62,63,0.6557777777777778,0.05531905215081145,0.34422222222222226,0.05531905215081144,0.4385968727667019,0.09280419306691555,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.9060714486586718,4.997298215670968,0.14197706335251403,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,gmm,9,27,0.4,42,drop_one,drop_one,drop_idx_6,6.0,62,63,0.8173333333333334,0.11218063035640553,0.8173333333333334,0.11218063035640553,0.7771266540899466,0.1041959044435131,1.0,0.9442113442113442,-0.05578865578865577,4.011419718162851,29.72057232916658,0.11233486110046068,1.1040189020990228,0.14516129032258066,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,cvae,9,27,0.4,42,drop_one,drop_one,drop_idx_6,6.0,62,63,0.8211111111111112,0.07006346329499341,0.8211111111111112,0.07006346329499341,0.7318807118807119,0.055702459189109564,0.9818181818181818,0.9442113442113442,-0.037606837606837584,5.989485647941695,12.429130749462097,0.13470471245009744,0.7657221653260273,0.16129032258064516,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDDecay_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
breast_cancer,clinical_tabular,bootstrap,84,142,0.4,42,drop_one,drop_one,drop_idx_6,6.0,29,30,0.595111111111111,0.08217295821453917,0.42044444444444445,0.09731100707918623,0.41864246559685936,0.10770916885466884,0.993006993006993,0.9684124103361853,-0.02459458267080772,0.4722012171313942,0.9916703310580285,0.04513269354920656,0.18198141215574565,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,gmm,84,142,0.4,42,drop_one,drop_one,drop_idx_6,6.0,29,30,0.8064444444444444,0.09819330896718946,0.8064444444444444,0.09819330896718946,0.7397472956430131,0.09534332007966582,0.9647887323943662,0.9684124103361853,0.003623677941819059,0.6073694080625676,1.3403104288430066,0.1204193560366414,0.6842085671486762,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,cvae,84,142,0.4,42,drop_one,drop_one,drop_idx_6,6.0,29,30,0.5793333333333333,0.056977795111801836,0.510888888888889,0.09706533373118172,0.4483159934625779,0.18799438599357024,0.9583333333333334,0.9684124103361853,0.010079077002851933,0.7867193705039146,1.752669750214811,0.08702288045437583,0.3067178138289926,0.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concave points'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
diabetes,metabolic_tabular,bootstrap,200,107,0.4,42,drop_one,drop_one,drop_idx_6,6.0,7,8,0.5671111111111111,0.060064163223204105,0.4724444444444445,0.08574553222352928,0.5008928571428573,0.06845120992958287,0.8390243902439024,0.6395839008431181,-0.1994404894007843,0.06491273644207551,0.2092159774904927,0.03315224068620972,0.08128057241748055,0.0,"[0, 1, 2, 3, 4, 5, 7]","['preg', 'plas', 'pres', 'skin', 'insu', 'mass', 'age']"
diabetes,metabolic_tabular,gmm,200,107,0.4,42,drop_one,drop_one,drop_idx_6,6.0,7,8,0.7391111111111112,0.07528841663239004,0.7391111111111112,0.07528841663239004,0.6700714854576868,0.07409461322750564,0.625,0.6395839008431181,0.014583900843118114,0.6161746863794821,1.0660841153024665,0.059695671252513266,0.14086326908017216,0.0,"[0, 1, 2, 3, 4, 5, 7]","['preg', 'plas', 'pres', 'skin', 'insu', 'mass', 'age']"
diabetes,metabolic_tabular,cvae,200,107,0.4,42,drop_one,drop_one,drop_idx_6,6.0,7,8,0.7117777777777777,0.12917229378423795,0.7033333333333333,0.14209456075983648,0.6461642756224971,0.12925898460207436,0.6666666666666666,0.6395839008431181,-0.027082765823548516,0.8934814490829595,1.195251080711081,0.09446449879425525,0.2785147689111744,0.0,"[0, 1, 2, 3, 4, 5, 7]","['preg', 'plas', 'pres', 'skin', 'insu', 'mass', 'age']"
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_7,7.0,62,63,0.652,0.056263928316725526,0.34800000000000003,0.056263928316725526,0.4385968727667019,0.09280419306691555,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.8708781387702647,4.944088709944136,0.14235770642610118,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,gmm,9,27,0.4,42,drop_one,drop_one,drop_idx_7,7.0,62,63,0.8004444444444445,0.06746777923251887,0.8004444444444445,0.06746777923251887,0.7028863316883339,0.12001209079622305,1.0,0.9442113442113442,-0.05578865578865577,3.4498781514093197,8.023097530920687,0.1145647401528978,0.6823345978696698,0.11290322580645161,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
HIV,clinical_tabular,cvae,9,27,0.4,42,drop_one,drop_one,drop_idx_7,7.0,62,63,0.8335555555555555,0.07031112515802643,0.8335555555555555,0.07031112515802643,0.7487472552475334,0.06875159402511259,0.9818181818181818,0.9442113442113442,-0.037606837606837584,6.107950346809228,14.295915235576901,0.12372849919838205,0.7715464427003395,0.1935483870967742,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'V1_blood_IgGspike', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
breast_cancer,clinical_tabular,bootstrap,84,142,0.4,42,drop_one,drop_one,drop_idx_7,7.0,29,30,0.5764444444444445,0.0717622962320314,0.43022222222222223,0.07826009184321626,0.42990947687499415,0.08567503483380652,0.9894736842105263,0.9685356729052321,-0.020938011305294157,0.48299923529500716,0.9916703310580285,0.04456496875051951,0.18198141215574565,0.0,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,gmm,84,142,0.4,42,drop_one,drop_one,drop_idx_7,7.0,29,30,0.7782222222222223,0.08877659573681165,0.7782222222222223,0.08877659573681165,0.7104421408762016,0.06370713340746317,0.9507042253521126,0.9685356729052321,0.017831447553119495,0.6268046806056453,1.3847270494159958,0.1178983146172698,0.6681565922584908,0.0,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
breast_cancer,clinical_tabular,cvae,84,142,0.4,42,drop_one,drop_one,drop_idx_7,7.0,29,30,0.6022222222222222,0.061270499215153054,0.496,0.1191111111111111,0.44576331729272906,0.13217624389892146,0.9619377162629758,0.9685356729052321,0.006597956642256375,0.8130297983339133,1.772700021444647,0.08466969522060151,0.2932828398979555,0.0,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[np.str_('mean radius'), np.str_('mean texture'), np.str_('mean perimeter'), np.str_('mean area'), np.str_('mean smoothness'), np.str_('mean compactness'), np.str_('mean concavity'), np.str_('mean symmetry'), np.str_('mean fractal dimension'), np.str_('radius error'), np.str_('texture error'), np.str_('perimeter error'), np.str_('area error'), np.str_('smoothness error'), np.str_('compactness error'), np.str_('concavity error'), np.str_('concave points error'), np.str_('symmetry error'), np.str_('fractal dimension error'), np.str_('worst radius'), np.str_('worst texture'), np.str_('worst perimeter'), np.str_('worst area'), np.str_('worst smoothness'), np.str_('worst compactness'), np.str_('worst concavity'), np.str_('worst concave points'), np.str_('worst symmetry'), np.str_('worst fractal dimension')]"
diabetes,metabolic_tabular,bootstrap,200,107,0.4,42,drop_one,drop_one,drop_idx_7,7.0,7,8,0.5971111111111111,0.08423981053523533,0.4722222222222222,0.12552015233409855,0.487534807283057,0.10079599171680292,0.8571428571428571,0.6104621309370988,-0.24668072620575832,0.08430050137673241,0.2092159774904927,0.03227353752797187,0.08128057241748055,0.14285714285714285,"[0, 1, 2, 3, 4, 5, 6]","['preg', 'plas', 'pres', 'skin', 'insu', 'mass', 'pedi']"
diabetes,metabolic_tabular,gmm,200,107,0.4,42,drop_one,drop_one,drop_idx_7,7.0,7,8,0.7346666666666667,0.05961357041628843,0.7346666666666667,0.05961357041628843,0.6378050542350745,0.06725274706560867,0.6473429951690821,0.6104621309370988,-0.036880864231983335,0.5152918590161891,0.735289764081841,0.04002559693782509,0.12586664365782316,0.14285714285714285,"[0, 1, 2, 3, 4, 5, 6]","['preg', 'plas', 'pres', 'skin', 'insu', 'mass', 'pedi']"
diabetes,metabolic_tabular,cvae,200,107,0.4,42,drop_one,drop_one,drop_idx_7,7.0,7,8,0.7733333333333332,0.07474070403405479,0.7733333333333332,0.07474070403405479,0.6957403912104724,0.10079736449050546,0.6730769230769231,0.6104621309370988,-0.06261479213982435,0.8444748500190747,1.1637913985778896,0.09175683079966923,0.19190793743962903,0.0,"[0, 1, 2, 3, 4, 5, 6]","['preg', 'plas', 'pres', 'skin', 'insu', 'mass', 'pedi']"
HIV,clinical_tabular,bootstrap,9,27,0.4,42,drop_one,drop_one,drop_idx_8,8.0,62,63,0.6531111111111112,0.05402742787661618,0.34688888888888886,0.05402742787661617,0.4455374267660795,0.0910078679820881,0.9629629629629629,0.9442113442113442,-0.01875161875161868,1.9253357745683601,4.997298215670968,0.1412650749277981,0.6374420067040218,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62]","['spikeProduction_D1D2', 'spikeDecay_D1D2', 'spikeProduction_D3', 'spikeDecay_D3', 'RBDProduction_D1D2', 'RBDDecay_D1D2', 'RBDProduction_D3', 'RBDDecay_D3', 'V4_blood_IgGspike', 'V4a_blood_IgGspike', 'V6_blood_IgGspike', 'V8_blood_IgGspike', 'V8a_blood_IgGspike', 'V8b_blood_IgGspike', 'V9_blood_IgGspike', 'V10_blood_IgGspike', 'V11_blood_IgGspike', 'V1_blood_IgGRBD', 'V4_blood_IgGRBD', 'V4a_blood_IgGRBD', 'V6_blood_IgGRBD', 'V8_blood_IgGRBD', 'V8a_blood_IgGRBD', 'V8b_blood_IgGRBD', 'V9_blood_IgGRBD', 'V10_blood_IgGRBD', 'V11_blood_IgGRBD', 'V4_Saliva_IgGspike', 'V4_Saliva_IgGRBD', 'V5_Saliva_IgGspike', 'V5_Saliva_IgGRBD', 'V8_Saliva_IgGspike', 'V8_Saliva_IgGRBD', 'V8b_Saliva_IgGspike', 'V8b_Saliva_IgGRBD', 'V9_Saliva_IgGspike', 'V9_Saliva_IgGRBD', 'V4_Saliva_IgAspike', 'V4_Saliva_IgARBD', 'V5_Saliva_IgAspike', 'V5_Saliva_IgARBD', 'V8_Saliva_IgAspike', 'V8_Saliva_IgARBD', 'V8b_Saliva_IgAspike', 'V8b_Saliva_IgARBD', 'V9_Saliva_IgAspike', 'V9_Saliva_IgARBD', 'V8_IFNg', 'V9_IFNg', 'V8_IL2', 'V9_IL2', 'V9Dual', 'V8Dual', 'IFNG_production', 'Il2_production', 'RATIO_CD4CD8', 'V8Neut', 'V9Neut', 'V7_ACE2', 'V8_ACE2', 'V8b_ACE2', 'V9_ACE2']"
